seg_id,time_to_failure
seg_00030f,4.262339
seg_0012b5,6.165023
seg_00184e,5.910893
seg_003339,8.809471
seg_0042cc,6.8084154
seg_004314,0.98926234
seg_004cd2,10.468447
seg_004ee5,3.3247259
seg_004f1f,5.5218983
seg_00648a,3.3782272
seg_006e4a,3.7255423
seg_007a37,6.0238442
seg_00a37e,4.7274604
seg_00be11,2.7817235
seg_00c35b,7.038665
seg_00cc91,4.2689137
seg_00e5f7,6.2800937
seg_00f3b9,3.6050193
seg_010eab,7.494934
seg_0125d9,4.788786
seg_0144cb,8.363922
seg_0165c6,11.981966
seg_016913,3.4332457
seg_016cdb,5.9438205
seg_017314,9.485835
seg_01a8dc,3.8282034
seg_01c775,14.714752
seg_01ecb0,5.9127064
seg_02042f,3.7405908
seg_025e78,6.375267
seg_032822,2.860948
seg_0339ca,4.387094
seg_037461,2.5434444
seg_038879,13.465341
seg_03d386,1.5086696
seg_03d63e,4.232329
seg_03d680,9.337676
seg_03f380,5.5155244
seg_0445d7,5.7624893
seg_046c28,2.6781487
seg_0488a1,13.808578
seg_049957,15.369616
seg_04a696,8.177326
seg_04ae38,5.567084
seg_04b87a,9.648357
seg_04cceb,5.7738733
seg_04ee93,8.595043
seg_04fd93,10.181771
seg_0536c9,3.5331466
seg_055127,4.531249
seg_05a1b0,5.602082
seg_05a4ad,7.7248044
seg_05b66a,13.193879
seg_05bef4,1.940055
seg_05e0d7,4.1006756
seg_05f126,8.624055
seg_05f9d6,12.419397
seg_060ce4,2.1739066
seg_061a33,7.6849666
seg_0620e6,10.397127
seg_063865,7.8129435
seg_065588,3.339121
seg_06893f,2.7883573
seg_06b8c9,7.751695
seg_06bbc5,2.6638658
seg_06d4a2,4.160005
seg_06d7ba,3.6722019
seg_070bb0,2.3045483
seg_071067,2.7836885
seg_073696,9.811444
seg_075340,4.023569
seg_075f77,2.255515
seg_0775a7,2.9891894
seg_077b7e,7.9716964
seg_079e34,3.819325
seg_07c815,4.627125
seg_07cd72,4.265188
seg_07f37c,4.9448805
seg_07f8df,5.434956
seg_07fc6d,8.067066
seg_086a61,11.062203
seg_0870ab,4.96489
seg_0879a8,13.069779
seg_08b136,9.869972
seg_08f441,5.665714
seg_08fd5b,3.2320738
seg_091c9d,9.3968725
seg_093a0a,8.419569
seg_0968f1,6.8458357
seg_0981f3,2.0544424
seg_09dd59,8.198627
seg_09ed4e,13.311119
seg_09f0ff,4.7313294
seg_0a0fbb,13.666083
seg_0a1bd0,6.3334823
seg_0a42ba,13.760045
seg_0a45a1,2.8676548
seg_0a97c4,7.176712
seg_0aa0fb,8.483226
seg_0b07c7,8.231044
seg_0b082e,18.453348
seg_0b32f7,2.2963095
seg_0b3b94,5.058945
seg_0b48c4,3.9992762
seg_0b4b24,3.7843146
seg_0b54ac,4.1891003
seg_0b76f5,10.101119
seg_0b9ad8,12.410227
seg_0b9ba3,11.54256
seg_0ba210,14.035829
seg_0ba585,3.896723
seg_0bb5fd,5.01877
seg_0bc877,2.0932777
seg_0be6ee,2.5212786
seg_0c12cc,7.956463
seg_0c1d3a,3.0693204
seg_0c247b,12.555516
seg_0c3943,4.1204963
seg_0c4e31,2.0777903
seg_0c74cf,1.4354436
seg_0c8502,13.93825
seg_0c89ce,6.6625056
seg_0c9aa8,9.649997
seg_0cb81b,2.6937463
seg_0cca14,4.770688
seg_0cdcc8,2.1246815
seg_0cf651,2.0315082
seg_0d0250,3.3137069
seg_0d04b9,6.760918
seg_0d13a7,4.330046
seg_0d434c,19.559196
seg_0d540e,3.748025
seg_0d663a,9.070774
seg_0d6d68,7.189978
seg_0d762e,7.486348
seg_0d833c,6.174792
seg_0dae4b,3.7710783
seg_0dc38f,1.8446616
seg_0dcc40,9.525508
seg_0df469,6.1345305
seg_0df75c,22.037163
seg_0dfe8c,3.867948
seg_0e1370,1.9523582
seg_0e1fbe,5.710285
seg_0e3739,4.3707333
seg_0e3d44,2.0319498
seg_0e3ed2,2.9775612
seg_0e4833,17.680235
seg_0e7cc5,6.2772985
seg_0e8b79,16.609625
seg_0e9987,3.994982
seg_0e9bb3,6.8151526
seg_0eb333,1.804817
seg_0ebfd9,5.23393
seg_0f565c,2.8423262
